Year_Numeric,College,Student_Count,Dropout_Rate,INC_Rate
2022.0,CAHS,512,0.0,4.3
2022.0,CBA,667,0.45,7.65
2022.0,CCST,1475,1.29,15.73
2022.0,CEA,3874,0.41,23.64
2022.0,COAS,316,0.0,11.39
2022.0,CTEC,1920,1.93,13.12
2023.0,CAHS,1115,0.63,4.66
2023.0,CBA,1260,1.03,6.59
2023.0,CCST,1993,1.05,15.35
2023.0,CEA,4373,3.06,21.68
2023.0,COAS,380,0.79,9.21
2023.0,CTEC,2318,1.98,16.52
2024.0,CAHS,1342,0.97,8.2
2024.0,CBA,1556,0.71,6.62
2024.0,CCST,2373,1.35,14.75
2024.0,CEA,4422,3.3,22.37
2024.0,COAS,409,0.24,13.2
2024.0,CTEC,2834,1.94,16.76
