Year_Numeric,Sem_Numeric,College,Total_Students,Irregular_Count,Drop_Count,INC_Count,Irregular_Rate,Drop_Rate,INC_Rate
2022.0,1,CAHS,1020,68,5,68,6.67,0.49,6.67
2022.0,1,CBA,1049,94,10,94,8.96,0.95,8.96
2022.0,1,CCST,1142,233,16,233,20.4,1.4,20.4
2022.0,1,CEA,3248,641,21,637,19.74,0.65,19.61
2022.0,1,COAS,375,52,0,52,13.87,0.0,13.87
2022.0,1,CTEC,1498,233,37,230,15.55,2.47,15.35
2022.0,2,CAHS,1003,103,2,102,10.27,0.2,10.17
2022.0,2,CBA,1026,81,1,81,7.89,0.1,7.89
2022.0,2,CCST,1086,289,21,278,26.61,1.93,25.6
2022.0,2,CEA,3203,1032,13,1032,32.22,0.41,32.22
2022.0,2,COAS,371,34,0,34,9.16,0.0,9.16
2022.0,2,CTEC,1409,310,20,308,22.0,1.42,21.86
2023.0,1,CAHS,1481,196,24,178,13.23,1.62,12.02
2023.0,1,CBA,1449,209,43,183,14.42,2.97,12.63
2023.0,1,CCST,1498,364,21,350,24.3,1.4,23.36
2023.0,1,CEA,3524,908,98,838,25.77,2.78,23.78
2023.0,1,COAS,384,75,6,70,19.53,1.56,18.23
2023.0,1,CTEC,1722,689,108,613,40.01,6.27,35.6
2023.0,2,CAHS,1411,92,1,91,6.52,0.07,6.45
2023.0,2,CBA,1409,253,4,250,17.96,0.28,17.74
2023.0,2,CCST,1400,295,16,285,21.07,1.14,20.36
2023.0,2,CEA,3356,1101,95,1063,32.81,2.83,31.67
2023.0,2,COAS,369,51,3,50,13.82,0.81,13.55
2023.0,2,CTEC,1584,516,20,508,32.58,1.26,32.07
2024.0,1,CAHS,1677,173,11,163,10.32,0.66,9.72
2024.0,1,CBA,1688,206,16,191,12.2,0.95,11.32
2024.0,1,CCST,1745,434,26,412,24.87,1.49,23.61
2024.0,1,CEA,3561,1038,90,998,29.15,2.53,28.03
2024.0,1,COAS,399,82,1,81,20.55,0.25,20.3
2024.0,1,CTEC,2026,752,57,706,37.12,2.81,34.85
2024.0,2,CAHS,1624,199,17,183,12.25,1.05,11.27
2024.0,2,CBA,1644,222,4,218,13.5,0.24,13.26
2024.0,2,CCST,1652,440,19,429,26.63,1.15,25.97
2024.0,2,CEA,3455,1214,156,1143,35.14,4.52,33.08
2024.0,2,COAS,381,55,0,55,14.44,0.0,14.44
2024.0,2,CTEC,1876,548,15,540,29.21,0.8,28.78
