Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2022.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Average,2,13,15.38
2022.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Below Average,1,13,7.69
2022.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Excellent,2,13,15.38
2022.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Good,8,13,61.54
2022.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Average,1,11,9.09
2022.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Below Average,1,11,9.09
2022.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Excellent,5,11,45.45
2022.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Good,4,11,36.36
2023.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Average,3,18,16.67
2023.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Below Average,4,18,22.22
2023.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Excellent,3,18,16.67
2023.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Good,8,18,44.44
2023.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Average,1,18,5.56
2023.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Excellent,5,18,27.78
2023.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Good,12,18,66.67
2024.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Average,9,25,36.0
2024.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Excellent,1,25,4.0
2024.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Failing,5,25,20.0
2024.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Good,10,25,40.0
2024.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Average,11,18,61.11
2024.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,Good,7,18,38.89
2022.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Average,47,212,22.17
2022.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Below Average,13,212,6.13
2022.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Excellent,11,212,5.19
2022.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Failing,10,212,4.72
2022.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Good,131,212,61.79
2022.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Average,57,204,27.94
2022.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Below Average,12,204,5.88
2022.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Excellent,9,204,4.41
2022.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Failing,20,204,9.8
2022.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Good,106,204,51.96
2023.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Average,53,187,28.34
2023.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Below Average,21,187,11.23
2023.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Excellent,7,187,3.74
2023.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Failing,22,187,11.76
2023.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Good,84,187,44.92
2023.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Average,13,166,7.83
2023.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Below Average,7,166,4.22
2023.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Excellent,48,166,28.92
2023.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Failing,11,166,6.63
2023.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Good,87,166,52.41
2024.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Average,24,233,10.3
2024.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Below Average,5,233,2.15
2024.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Excellent,22,233,9.44
2024.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Failing,11,233,4.72
2024.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,Good,171,233,73.39
2024.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Average,20,212,9.43
2024.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Below Average,3,212,1.42
2024.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Excellent,68,212,32.08
2024.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Failing,6,212,2.83
2024.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,Good,115,212,54.25
2022.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Average,17,72,23.61
2022.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Below Average,4,72,5.56
2022.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Excellent,2,72,2.78
2022.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Failing,2,72,2.78
2022.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Good,47,72,65.28
2022.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,Average,10,70,14.29
