Year_Numeric,College,Gender,Student_Count,Avg_GWA,Dropout_Rate,INC_Rate,Irregular_Rate,Gender_Label
2022.0,CAHS,-1,2,1.62,0.0,0.0,0.0,Unknown
2022.0,CAHS,0,318,1.81,0.0,5.03,5.03,Male
2022.0,CAHS,1,1703,1.85,0.41,9.04,9.1,Female
2022.0,CBA,-1,4,1.73,0.0,25.0,25.0,Unknown
2022.0,CBA,0,508,1.73,0.39,10.63,10.63,Male
2022.0,CBA,1,1563,1.67,0.58,7.68,7.68,Female
2022.0,CCST,-1,4,2.13,0.0,75.0,75.0,Unknown
2022.0,CCST,0,1393,1.96,2.23,23.98,24.62,Male
2022.0,CCST,1,831,1.88,0.72,20.94,21.18,Female
2022.0,CEA,-1,30,2.17,3.33,33.33,33.33,Unknown
2022.0,CEA,0,3518,2.12,0.63,26.44,26.52,Male
2022.0,CEA,1,2903,2.05,0.38,25.11,25.15,Female
2022.0,COAS,0,275,1.78,0.0,13.45,13.45,Male
2022.0,COAS,1,471,1.7,0.0,10.4,10.4,Female
2022.0,CTEC,-1,2,1.52,0.0,0.0,0.0,Unknown
2022.0,CTEC,0,1864,2.11,2.2,20.23,20.44,Male
2022.0,CTEC,1,1041,1.95,1.54,15.47,15.56,Female
2023.0,CAHS,0,1144,1.76,0.79,9.53,10.31,Male
2023.0,CAHS,1,1748,1.77,0.92,9.15,9.73,Female
2023.0,CBA,-1,2,1.0,0.0,0.0,0.0,Unknown
2023.0,CBA,0,1296,1.75,1.85,16.67,17.9,Male
2023.0,CBA,1,1560,1.71,1.47,13.91,14.74,Female
2023.0,CCST,-1,6,2.24,0.0,50.0,50.0,Unknown
2023.0,CCST,0,1882,1.87,1.38,22.1,23.06,Male
2023.0,CCST,1,1010,1.84,1.09,21.39,21.98,Female
2023.0,CEA,-1,12,1.93,0.0,33.33,33.33,Unknown
2023.0,CEA,0,4175,2.07,2.99,28.0,29.7,Male
2023.0,CEA,1,2693,2.05,2.53,27.03,28.41,Female
2023.0,COAS,0,389,1.81,0.77,16.97,17.22,Male
2023.0,COAS,1,364,1.75,1.65,14.84,16.21,Female
2023.0,CTEC,-1,2,1.97,0.0,0.0,0.0,Unknown
2023.0,CTEC,0,2229,2.17,3.95,36.25,38.94,Male
2023.0,CTEC,1,1075,2.07,3.72,29.12,31.35,Female
2024.0,CAHS,-1,53,1.91,1.89,15.09,16.98,Unknown
2024.0,CAHS,0,1330,1.78,0.98,12.41,13.38,Male
2024.0,CAHS,1,1918,1.77,0.73,9.02,9.65,Female
2024.0,CBA,-1,46,1.59,0.0,10.87,10.87,Unknown
2024.0,CBA,0,1569,1.67,0.51,12.36,12.81,Male
2024.0,CBA,1,1717,1.66,0.7,12.23,12.93,Female
2024.0,CCST,-1,99,1.76,1.01,19.19,20.2,Unknown
2024.0,CCST,0,2164,1.85,1.29,25.23,26.06,Male
2024.0,CCST,1,1134,1.83,1.41,24.34,25.57,Female
2024.0,CEA,-1,120,2.05,0.83,30.0,30.0,Unknown
2024.0,CEA,0,4155,2.1,3.59,30.95,32.54,Male
2024.0,CEA,1,2741,2.08,3.5,29.88,31.52,Female
2024.0,COAS,-1,18,1.86,0.0,16.67,16.67,Unknown
2024.0,COAS,0,402,1.84,0.0,19.65,19.65,Male
2024.0,COAS,1,360,1.78,0.28,15.0,15.28,Female
2024.0,CTEC,-1,153,2.01,1.31,36.6,37.25,Unknown
2024.0,CTEC,0,2599,2.08,1.77,32.24,33.63,Male
2024.0,CTEC,1,1150,2.0,2.09,30.61,32.09,Female
