Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2022.0,CAHS,Bachelor of Science in Midwifery,BTIP0112,1.5,,1,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPHC0613,1.7,0.6,44,1,2.27
2022.0,CAHS,Bachelor of Science in Midwifery,CPHC0822,1.45,0.1,38,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0100,2.43,0.65,223,27,12.11
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0103,1.59,0.16,38,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0104,1.54,0.11,36,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0105,1.88,0.79,35,2,5.71
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0106,1.62,0.38,29,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0108,1.54,0.17,35,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0110,1.88,0.79,35,2,5.71
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0113,1.27,0.25,30,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0216,1.71,0.15,44,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,CPMP0223,2.03,0.32,207,2,0.97
2022.0,CAHS,Bachelor of Science in Midwifery,EGEC0103,1.94,0.69,216,9,4.17
2022.0,CAHS,Bachelor of Science in Midwifery,EGEC0203,1.78,0.7,217,7,3.23
2022.0,CAHS,Bachelor of Science in Midwifery,EGEC0303,1.4,0.44,209,2,0.96
2022.0,CAHS,Bachelor of Science in Midwifery,FCHM0113,2.21,0.93,36,4,11.11
2022.0,CAHS,Bachelor of Science in Midwifery,FMHE0413,1.94,0.24,61,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,FNAP0115,2.37,0.71,218,35,16.06
2022.0,CAHS,Bachelor of Science in Midwifery,FNMP0324,2.29,0.62,205,13,6.34
2022.0,CAHS,Bachelor of Science in Midwifery,FOLA0313,2.21,0.37,56,5,8.93
2022.0,CAHS,Bachelor of Science in Midwifery,FOLA0423,1.89,0.41,53,2,3.77
2022.0,CAHS,Bachelor of Science in Midwifery,FPHC0514,2.25,0.93,59,7,11.86
2022.0,CAHS,Bachelor of Science in Midwifery,FPHC0723,2.11,0.36,40,1,2.5
2022.0,CAHS,Bachelor of Science in Midwifery,FPHY0425,1.84,0.78,59,4,6.78
2022.0,CAHS,Bachelor of Science in Midwifery,MATH3623,1.76,0.29,58,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0102,3.01,0.97,46,16,34.78
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0103,1.8,0.38,38,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0104,1.61,0.21,36,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0105,1.53,0.23,35,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0106,1.66,0.18,30,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0107,2.1,0.36,34,1,2.94
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0108,1.62,0.32,35,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0109,1.75,0.23,59,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0110,1.95,0.36,35,1,2.86
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0111,2.02,0.27,30,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0112,1.72,0.27,30,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDP0113,1.27,0.23,30,0,0.0
2022.0,CAHS,Bachelor of Science in Midwifery,MIDW0113,2.32,0.64,220,25,11.36
2022.0,CAHS,Bachelor of Science in Midwifery,MIDW0223,3.06,1.06,224,91,40.62
2022.0,CAHS,Bachelor of Science in Midwifery,MIDW0323,2.62,0.67,208,53,25.48
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0103,1.88,1.14,207,23,11.11
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0203,2.17,0.86,215,18,8.37
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0303,2.36,0.99,204,36,17.65
2022.0,CAHS,Bachelor of Science in Midwifery,NGEC0403,2.26,0.6,214,10,4.67
