Year_Numeric,College,Student_Count,Dropout_Rate,INC_Rate
2022.0,CAHS,1511,0.46,8.87
2022.0,CBA,1408,0.57,7.39
2022.0,CCST,753,1.46,18.59
2022.0,CEA,2569,0.31,23.71
2022.0,COAS,430,0.0,10.0
2022.0,CTEC,987,1.11,12.16
2023.0,CAHS,1777,0.9,9.12
2023.0,CBA,1598,1.56,13.2
2023.0,CCST,905,1.77,20.88
2023.0,CEA,2507,2.35,24.29
2023.0,COAS,373,1.61,13.67
2023.0,CTEC,988,3.54,28.34
2024.0,CAHS,1959,0.77,8.78
2024.0,CBA,1776,0.51,10.92
2024.0,CCST,1024,1.27,21.97
2024.0,CEA,2594,3.86,28.87
2024.0,COAS,371,0.0,14.29
2024.0,CTEC,1068,1.59,25.75
