Year_Numeric,Sem_Numeric,College,Avg_GWA,Std_GWA,Student_Cnt
2022.0,1,CAHS,1.94,0.49,1020
2022.0,1,CBA,1.81,0.59,1049
2022.0,1,CCST,2.01,0.79,1142
2022.0,1,CEA,2.05,0.6,3248
2022.0,1,COAS,1.77,0.65,375
2022.0,1,CTEC,2.08,0.76,1498
2022.0,2,CAHS,1.75,0.46,1003
2022.0,2,CBA,1.56,0.51,1026
2022.0,2,CCST,1.84,0.73,1085
2022.0,2,CEA,2.13,0.61,3203
2022.0,2,COAS,1.69,0.46,371
2022.0,2,CTEC,2.02,0.69,1409
2023.0,1,CAHS,1.86,0.48,1473
2023.0,1,CBA,1.78,0.55,1446
2023.0,1,CCST,1.91,0.77,1494
2023.0,1,CEA,2.04,0.6,3510
2023.0,1,COAS,1.76,0.61,383
2023.0,1,CTEC,2.19,0.85,1707
2023.0,2,CAHS,1.67,0.43,1410
2023.0,2,CBA,1.67,0.55,1408
2023.0,2,CCST,1.81,0.68,1398
2023.0,2,CEA,2.09,0.63,3351
2023.0,2,COAS,1.79,0.59,369
2023.0,2,CTEC,2.08,0.68,1584
2024.0,1,CAHS,1.81,0.46,1668
2024.0,1,CBA,1.72,0.51,1679
2024.0,1,CCST,1.85,0.75,1736
2024.0,1,CEA,2.08,0.62,3550
2024.0,1,COAS,1.8,0.72,399
2024.0,1,CTEC,2.12,0.87,2001
2024.0,2,CAHS,1.74,0.4,1611
2024.0,2,CBA,1.61,0.49,1644
2024.0,2,CCST,1.83,0.7,1651
2024.0,2,CEA,2.1,0.62,3452
2024.0,2,COAS,1.82,0.7,381
2024.0,2,CTEC,1.97,0.7,1873
