Year_Numeric,Sem_Numeric,College,Perf_Band,Count,Total,Pct
2022.0,1,CAHS,Average,209,1020,20.49
2022.0,1,CAHS,Below Average,52,1020,5.1
2022.0,1,CAHS,Excellent,89,1020,8.73
2022.0,1,CAHS,Failing,25,1020,2.45
2022.0,1,CAHS,Good,645,1020,63.24
2022.0,1,CBA,Average,65,1049,6.2
2022.0,1,CBA,Below Average,25,1049,2.38
2022.0,1,CBA,Excellent,220,1049,20.97
2022.0,1,CBA,Failing,44,1049,4.19
2022.0,1,CBA,Good,695,1049,66.25
2022.0,1,CCST,Average,135,1142,11.82
2022.0,1,CCST,Below Average,54,1142,4.73
2022.0,1,CCST,Excellent,233,1142,20.4
2022.0,1,CCST,Failing,118,1142,10.33
2022.0,1,CCST,Good,602,1142,52.71
2022.0,1,CEA,Average,826,3248,25.43
2022.0,1,CEA,Below Average,259,3248,7.97
2022.0,1,CEA,Excellent,254,3248,7.82
2022.0,1,CEA,Failing,177,3248,5.45
2022.0,1,CEA,Good,1732,3248,53.33
2022.0,1,COAS,Average,37,375,9.87
2022.0,1,COAS,Below Average,17,375,4.53
2022.0,1,COAS,Excellent,149,375,39.73
2022.0,1,COAS,Failing,20,375,5.33
2022.0,1,COAS,Good,152,375,40.53
2022.0,1,CTEC,Average,416,1498,27.77
2022.0,1,CTEC,Below Average,87,1498,5.81
2022.0,1,CTEC,Excellent,264,1498,17.62
2022.0,1,CTEC,Failing,112,1498,7.48
2022.0,1,CTEC,Good,619,1498,41.32
2022.0,2,CAHS,Average,108,1003,10.77
2022.0,2,CAHS,Below Average,22,1003,2.19
2022.0,2,CAHS,Excellent,322,1003,32.1
2022.0,2,CAHS,Failing,25,1003,2.49
2022.0,2,CAHS,Good,526,1003,52.44
2022.0,2,CBA,Average,34,1026,3.31
2022.0,2,CBA,Below Average,17,1026,1.66
2022.0,2,CBA,Excellent,586,1026,57.12
2022.0,2,CBA,Failing,23,1026,2.24
2022.0,2,CBA,Good,366,1026,35.67
2022.0,2,CCST,Average,114,1085,10.51
2022.0,2,CCST,Below Average,52,1085,4.79
2022.0,2,CCST,Excellent,424,1085,39.08
2022.0,2,CCST,Failing,76,1085,7.0
2022.0,2,CCST,Good,419,1085,38.62
2022.0,2,CEA,Average,849,3203,26.51
2022.0,2,CEA,Below Average,355,3203,11.08
2022.0,2,CEA,Excellent,216,3203,6.74
2022.0,2,CEA,Failing,245,3203,7.65
2022.0,2,CEA,Good,1538,3203,48.02
2022.0,2,COAS,Average,37,371,9.97
2022.0,2,COAS,Below Average,6,371,1.62
2022.0,2,COAS,Excellent,147,371,39.62
2022.0,2,COAS,Failing,8,371,2.16
2022.0,2,COAS,Good,173,371,46.63
2022.0,2,CTEC,Average,317,1409,22.5
2022.0,2,CTEC,Below Average,94,1409,6.67
2022.0,2,CTEC,Excellent,306,1409,21.72
2022.0,2,CTEC,Failing,104,1409,7.38
2022.0,2,CTEC,Good,588,1409,41.73
2023.0,1,CAHS,Average,230,1473,15.61
2023.0,1,CAHS,Below Average,60,1473,4.07
2023.0,1,CAHS,Excellent,271,1473,18.4
2023.0,1,CAHS,Failing,39,1473,2.65
2023.0,1,CAHS,Good,873,1473,59.27
2023.0,1,CBA,Average,157,1446,10.86
2023.0,1,CBA,Below Average,37,1446,2.56
2023.0,1,CBA,Excellent,431,1446,29.81
2023.0,1,CBA,Failing,48,1446,3.32
2023.0,1,CBA,Good,773,1446,53.46
2023.0,1,CCST,Average,169,1494,11.31
2023.0,1,CCST,Below Average,67,1494,4.48
2023.0,1,CCST,Excellent,472,1494,31.59
2023.0,1,CCST,Failing,125,1494,8.37
2023.0,1,CCST,Good,661,1494,44.24
2023.0,1,CEA,Average,841,3510,23.96
2023.0,1,CEA,Below Average,323,3510,9.2
2023.0,1,CEA,Excellent,469,3510,13.36
2023.0,1,CEA,Failing,227,3510,6.47
2023.0,1,CEA,Good,1650,3510,47.01
2023.0,1,COAS,Average,40,383,10.44
2023.0,1,COAS,Below Average,16,383,4.18
2023.0,1,COAS,Excellent,154,383,40.21
2023.0,1,COAS,Failing,20,383,5.22
2023.0,1,COAS,Good,153,383,39.95
2023.0,1,CTEC,Average,354,1707,20.74
