Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Total_Students,Irregular_Count,Drop_Count,INC_Count,Irregular_Rate,Drop_Rate,INC_Rate
2022.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,13,1,0,1,7.69,0.0,7.69
2022.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,11,2,0,2,18.18,0.0,18.18
2023.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,18,0,0,0,0.0,0.0,0.0
2023.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,18,0,0,0,0.0,0.0,0.0
2024.0,1,CAHS,Bachelor of Science in Midwifery,Irregular,-1,25,5,0,5,20.0,0.0,20.0
2024.0,2,CAHS,Bachelor of Science in Midwifery,Irregular,-1,20,2,2,0,10.0,10.0,0.0
2022.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,212,27,0,27,12.74,0.0,12.74
2022.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,204,57,1,57,27.94,0.49,27.94
2023.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,192,83,7,77,43.23,3.65,40.1
2023.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,166,38,0,38,22.89,0.0,22.89
2024.0,1,CAHS,Bachelor of Science in Midwifery,1st Year,1,236,54,3,51,22.88,1.27,21.61
2024.0,2,CAHS,Bachelor of Science in Midwifery,1st Year,1,221,53,11,42,23.98,4.98,19.0
2022.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,72,10,0,10,13.89,0.0,13.89
2022.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,70,9,1,8,12.86,1.43,11.43
2023.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,176,48,5,45,27.27,2.84,25.57
2023.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,159,5,0,5,3.14,0.0,3.14
2024.0,1,CAHS,Bachelor of Science in Midwifery,2nd Year,2,147,28,1,27,19.05,0.68,18.37
2024.0,2,CAHS,Bachelor of Science in Midwifery,2nd Year,2,138,65,1,64,47.1,0.72,46.38
2022.0,1,CAHS,Bachelor of Science in Midwifery,3rd Year,3,33,5,1,5,15.15,3.03,15.15
